samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
960.0,0.0,39.84873536950352,39.97623774264883,39.23490046741085,79.36194261472255,37.74121941742874,41.377297291796566,32.409886922058604,36.202421878504204
961.0,0.0,39.06915540598451,36.93575262662398,36.34697408913602,65.48149543950706,37.7401157254254,41.39114363373039,26.2278401273823,27.443484447806565
962.0,0.0,46.92553116756063,42.948236957518176,43.198649596318724,79.5841271653204,40.309518230596616,41.69995111005887,32.65434190551381,28.558584461414135
963.0,0.0,44.53255965541998,44.585685239948724,38.93917609005574,72.88826098514852,43.84553691753472,44.342545344104906,29.918193121048024,34.12674146386967
964.0,0.0,36.951208502098886,37.103326709487696,35.41099201286501,65.50559915322941,38.23564595733411,39.204141957212876,26.002489308361888,29.57405543816844
965.0,0.0,46.60059253902909,44.52198486125744,43.655232563326045,82.7889899319007,43.41756923078146,48.503842812528795,38.535709265483575,37.22573589274128
966.0,0.0,42.2650673697675,39.886571806760244,40.448595698406365,76.76335526774515,37.992890300594404,39.42014646033167,30.74925024304047,28.143389228102926
967.0,0.0,37.78342364436851,38.28970139343524,38.562756076701206,75.03220540184405,43.60792843401417,43.72277134771995,23.676840825699802,29.559562263718057
969.0,0.0,38.59877155332729,39.91726758203773,42.614899588723986,85.92773305451384,36.483253408653155,31.76674873718115,32.09727640431375,25.278341664027643
970.0,0.0,47.034490278314216,44.93810373212512,43.00648738535733,81.06223238845203,45.55688187408132,46.3056560905339,35.09635159205298,36.42968185310842
971.0,0.0,47.51714989589763,44.046188332995484,42.964038670788405,80.57175726328417,44.56984089152889,48.69625028292836,33.942963279118025,36.36617783644715
972.0,0.0,43.711434548191576,40.1592119016049,36.087287444274665,67.59553720102048,39.41065244803363,43.879596440834554,30.216923841173006,29.344387539452935
973.0,0.0,39.11282442205108,39.75396013770875,40.36952788900188,75.90528961309613,40.188892151150434,38.66658074201286,31.226392318842027,30.77119785619338
974.0,0.0,32.85015830003894,31.962007423997246,30.930993435352196,57.83374698750982,36.998049196713076,41.55646968043003,21.21142093380415,28.248442840453297
976.0,0.0,39.249929729253026,37.59626689419042,34.58723033042434,63.117949682751885,36.89474826923881,40.751307596916455,25.554198835527988,31.24750580700642
977.0,0.0,41.523627338555364,39.61763099353806,38.60936961345653,72.97046804407452,45.26580587172286,46.29771436178032,27.283370046414273,31.38496231515749
978.0,0.0,36.90979281817529,37.251707119260246,32.79618569785365,61.99432006589797,46.39677281647938,48.50628882364946,23.067488091449405,34.68768587074237
980.0,0.0,43.47640415207818,39.89144318658506,38.84565808994011,74.61753805437762,37.707489953389896,44.51829343397538,32.04543620153266,32.97463387534298
981.0,0.0,32.82435109040315,31.435431567344914,32.245356452919985,63.610429751624125,40.99111834191523,40.6976534711334,22.32423916048429,32.08643262090693
982.0,0.0,38.09456940318745,34.82889709687238,33.94817492436524,68.43347897665879,35.259969112404214,37.83811229097587,31.402919998492575,31.663725622613473
983.0,0.0,36.90206642610278,37.965986780662874,38.707493771402675,73.92601704498922,48.445242993486985,46.87904746524827,26.797757266840446,36.3619394686123
984.0,0.0,50.671947841340426,49.14791496622318,50.21801179372982,95.67185641384194,45.05560271801277,42.733166223750565,36.70346902208402,30.54724140194168
985.0,0.0,47.79849628828426,43.37964802442878,44.81423561314529,83.15497769207339,40.38682960715042,38.95118825488641,33.748275863910386,27.59426852482343
987.0,0.0,37.23652700986224,35.794161170102875,38.82465670832004,74.58029366764521,39.83011855998673,39.91490429764045,26.908840789428297,30.135669607695817
988.0,0.0,49.54694098633259,44.160377632598674,44.42622972875596,88.14480727994643,39.449525441416924,39.565678413826355,39.3662546353679,32.776756861791576
989.0,0.0,36.37591326260278,33.71250039212901,34.292361248279484,65.87906096055106,34.749830835606964,35.8049349758944,30.09109845493283,32.10380789293384
990.0,0.0,43.256095694673114,40.1805453615366,42.419345808139234,77.24486040428856,42.368946801766256,43.64300043879317,30.623161873482704,31.123054052121816
992.0,0.0,38.19301756149932,37.122589408698666,36.4672711849245,66.74936095453518,39.157057688029866,42.27333952018694,27.30486496155769,31.594970443796896
994.0,0.0,41.33017083872504,38.64235297127047,36.446950455499234,70.90105079259868,38.44780394222017,42.522692055175675,31.926676822319983,33.138442187190996
995.0,0.0,51.54696426599475,47.61528931779234,47.17290224507499,92.02385651977698,43.52759814411541,49.10286500996556,39.78117248625938,39.416283494927676
996.0,0.0,53.53348860099154,50.07471323279153,49.237009249772086,96.00099843307248,44.747155970233464,47.48262186635575,39.32514144819989,33.62048524439974
997.0,0.0,43.40347143308355,41.26554354671856,41.067145538157675,79.55306779993731,43.64515356630791,46.251597846993356,34.42377391391388,37.80941084044303
998.0,0.0,53.79830944164696,46.69892288663866,45.715405294352365,86.96812512197846,42.903064093461914,46.11050087941901,40.23866740536155,34.58803869154913
999.0,0.0,44.24930984439329,41.303694276254134,41.98156429096169,85.81526089057033,44.01449969311136,48.54774507810326,34.54463703167187,38.94478897779523
1000.0,0.0,47.566800923128135,45.32661648518011,48.42064892727623,97.5302237651084,44.43373543348791,45.5335056737717,39.22349064038768,36.875285376491874
1001.0,0.0,46.35305203029224,42.39428220732765,42.81454635906937,81.45203116578492,40.99024657418518,43.544656083396745,35.107217384807996,35.5699356735181
1002.0,0.0,16.30949945548298,14.903023524577169,14.748938286808986,28.172240558189543,11.344105621910472,12.438660136670672,12.010162494388863,9.522395387596815
1002.0,0.0,55.507469555905345,50.49810743996037,50.124818206479155,92.4191673535002,48.64440041938025,57.296498127561854,41.8448328574118,40.62573012695894
1003.0,0.0,46.45805267172877,46.31418242733019,46.86383577586129,92.65482300796046,50.82347672772198,53.82205572664147,32.787817323315075,38.88016927489919
1004.0,0.0,41.03256966282371,39.67677814335483,40.58253997828781,79.14670822735035,42.045401293451796,43.73678789583434,32.44317715792681,35.77842922657451
1005.0,0.0,36.88762290438104,36.407494795894536,39.707782760746,77.70438483086278,49.04930690700941,52.82035108346877,28.20743358424414,40.7507379693583
1006.0,0.0,45.850601941966374,44.232651571844244,43.23971807297472,83.00767932060923,43.7761397521081,53.124116580378306,31.77837568803453,34.44502074701933
1007.0,0.0,45.482858566017505,41.57367508987685,41.01397003137229,86.52101462856237,46.20659161752682,47.61070023923614,35.613101472346955,41.33669177231333
1008.0,0.0,52.963387228401054,47.94162557328739,45.935820998637894,84.59453660929526,49.20280951905492,51.12384033587658,34.033500261315076,32.3562371265746
1009.0,0.0,47.76262681096295,43.805539541546075,41.47641859807099,79.00987171053747,48.675122432341134,51.242674787845544,33.825117972516516,39.02475252422492
1010.0,0.0,42.80714301432794,39.67884668704452,41.9145759723649,80.58212358806776,42.40783317151916,43.4236998913036,34.150715933139686,35.30760493618903
1011.0,0.0,39.90408964054938,37.17074708086219,38.33893591199193,75.0408185425054,35.709198264312796,40.0722261530197,32.58074744453578,33.881747984320405
1012.0,0.0,51.36198379606478,44.95244464182798,43.84056017451279,86.02566046607107,48.39182070558824,55.314950882893314,40.5306853606826,42.51353146707791
1013.0,0.0,52.56946864513284,47.99615495294413,44.201421369835934,84.47759473162633,45.28706334901391,49.49323554525406,36.2267100840967,38.166792675370615
1014.0,0.0,40.96855051481599,39.77176287645072,41.0023499418704,77.6411881854554,44.01724365912637,43.65982410291295,31.14072258069367,35.999687296358296
1016.0,0.0,45.966506428504445,47.1445231317282,46.30015093463732,88.6184380250978,43.860865619752666,45.099110875315496,29.231389692604694,30.442075457207633
1017.0,0.0,50.42566520928557,45.67858112491806,48.045674332157105,89.93274110019108,41.35682270142376,46.71100416477899,37.7847280714206,32.899895394134624
1018.0,0.0,50.19827355731614,46.69556285510622,46.39281639843087,87.88628438789544,46.38727563876972,51.081637224643615,36.53891596970277,36.96417265442478
1019.0,0.0,42.35015168953684,41.45560097255446,44.44437720429801,87.83909802880855,45.952827084306776,44.24110891970273,32.91019772009526,36.36237520392336
1020.0,0.0,41.32442653974485,36.68561276705957,35.61518645575403,67.04893150430979,40.79997459387443,47.2539652594785,24.876014583455518,35.27811206582347
1021.0,0.0,46.497048598864374,42.693769398183406,44.33534438538628,86.90122762770682,46.82422468429137,48.92260272931623,31.642650384041737,31.059183156304808
1022.0,0.0,53.96707382279461,49.64395190857744,52.823681019534455,95.41979792948055,41.43924487645257,43.77787227712906,42.13509347872845,34.735873730455175
1023.0,0.0,53.11142050444583,48.462635388013055,51.51098738831179,97.30124972739065,45.54632610533807,50.62760170835761,41.30673870263846,39.8514382704442
1024.0,0.0,50.115491031508036,44.90881634767383,42.805291791001736,83.9973440085014,52.15554286909493,56.12226422464617,39.47654638152228,46.4072533853459
1025.0,0.0,43.96798044176292,39.72992317638085,39.92858326997461,78.06347015877553,40.895908666095195,44.98271526114227,33.09962704120668,33.90405061682454
1026.0,0.0,45.98735783746686,41.38904220664354,45.30428201732963,83.32975841390709,43.498287638670334,50.64996774453662,34.54010714568581,35.68195748562956
1027.0,0.0,48.021626871783496,43.8190762811538,46.098430281562784,87.41717585115981,45.24703611487719,46.87008263301656,37.06051740163512,38.13793649973476
1030.0,0.0,35.74941235649091,37.37001424727054,39.01312054551521,76.29271640210816,44.451894001549576,50.04698902479249,24.15763656473093,35.44294748744433
1032.0,0.0,51.81276202604929,47.013307411786386,51.45066799324893,94.88182049133358,39.977026481744495,38.13340789502691,34.651733392833926,26.729821868731186
1033.0,0.0,48.02167270705697,42.353246703624386,44.48969366662912,85.49602078793272,41.73632452334058,43.7284340591428,37.82736899292793,33.84843520096314
1034.0,0.0,43.91605056770894,42.70546621194532,44.72513994423938,84.71747914021981,42.90004598952898,47.198497143729064,32.519591910222076,34.18019994033571
1035.0,0.0,50.718269579816166,48.67178153952708,49.666236856275475,93.21970841856972,57.820574703685715,57.51567728075972,34.97103422056056,42.62712670460491
1036.0,0.0,42.022709262319204,40.10315671678349,37.75810105606478,72.55972483955685,45.25651384644202,48.54794368729226,31.175576788126182,35.31737667274448
1038.0,0.0,32.13003026968223,31.90797506221673,30.919685471625403,58.51501803097135,35.782672783189575,39.9469569996677,19.512979103366046,26.414487074812733
1039.0,0.0,45.62543926639722,42.7561436739037,45.22660845762481,86.59838577061181,47.09754099614224,47.28780127232923,33.54879669548784,38.01976074302548
1041.0,0.0,46.15820295244534,45.99721638351069,51.34694303649171,99.50723068180235,52.90458959073113,51.42876311762708,36.96946869042817,39.13514503058249
1042.0,0.0,55.77229546567117,49.64819140305439,50.19357925013307,95.61135466676134,42.273705751538984,48.569266342168476,43.78906008393919,33.26394489901186
1043.0,0.0,43.39101750747195,38.93622306864927,42.72951834986442,79.23863942375905,38.2286155708273,38.6868691678042,33.880081717613905,31.620221654733847
1044.0,0.0,37.803948432934895,37.614866231450144,40.896221302925156,81.86600483030163,38.93874629309602,35.47476553844577,36.209085666277,34.920154015625364
1045.0,0.0,56.09427214989433,53.86451093646822,53.717975737766814,102.31481858581728,52.812127756928156,54.25039633455313,40.137937577994116,42.264568046099804
1046.0,0.0,43.91624763276864,41.42900342018575,39.73208239766778,78.53575137650583,44.63364151559673,45.35242340374107,34.92192740819728,33.58176107493025
1047.0,0.0,53.21344590096159,50.13147479448246,51.5347828397666,95.87535693993351,44.97564465481845,44.594588045040844,41.16113696189892,34.824476257741814
1047.0,0.0,13.515835957940453,13.212571422679089,13.53983620756543,25.02263026502608,14.648358033226774,14.879712147168565,9.115803476918527,10.221418971670454
1048.0,0.0,49.52092201086496,47.851218976131925,45.32618209046538,88.28554219649196,53.36660318908448,48.48609797288316,38.180910152286735,39.07564141292493
1049.0,0.0,48.496032957383655,45.617151396499345,49.02390014455603,94.0823297408998,47.96937827660474,51.058747148590506,38.36383167306297,40.06503196238865
1050.0,0.0,45.92486097785361,43.27809321950968,42.82513497256518,84.74622121693982,47.15386621261295,48.212580997002235,34.27701906776273,38.72478263440609
1051.0,0.0,46.510932160049,46.99781346092236,50.522941941353984,101.76331723018662,38.86066378244845,36.47147181960443,44.72292094035022,37.08007780047055
1052.0,0.0,52.503769646464235,50.33501818991954,49.53807906047246,96.02800994039997,54.446094304279534,55.6151444550538,39.83375734530852,43.03711739125311
1053.0,0.0,50.055931164119215,47.00168728281359,49.42633628593874,92.45901290987014,44.66397860930552,48.60824700976677,39.75644799511143,35.80695141036443
1055.0,0.0,46.74536603988142,45.840829224279965,48.00240596464704,94.47504429730967,51.61902624001054,50.01340226856898,38.12004476405688,42.58301786861312
1056.0,0.0,50.49441416028787,44.561573936102725,42.883328480040554,79.48817905641883,36.67296060450533,42.889253506430066,37.32545492445872,32.70363943328841
1057.0,0.0,41.28764587642476,41.58869134374947,46.99801462003777,93.65625041071847,45.16880732509218,45.59771719237708,36.63781121751123,40.97038955727396
1058.0,0.0,45.88184984120274,42.85929514133555,47.29627065751933,92.5555907269492,43.902230467292895,41.32122516546792,37.30075124273007,34.80786024465308
1059.0,0.0,45.41936659720456,42.601064164793634,45.72328568684088,89.80110527145136,44.953231926214144,45.683829300299465,41.416697701174826,39.90579697566039
1060.0,0.0,54.83939539211761,47.852731652955455,47.500198226092955,93.74526179744703,53.50285279296891,53.83053144036384,39.83800807743622,45.83772700087053
1061.0,0.0,43.199711655803036,42.44673043681678,45.5431673750409,89.70157472353486,49.51467994671682,49.6593746223993,35.011137484406994,39.93340073580762
1062.0,0.0,55.65168826345095,51.74966747953025,54.835709357981315,103.30345365142686,51.75820989304015,52.744874646620644,44.062937907937204,44.052409281840156
1063.0,0.0,41.54199528077003,42.3640459385267,43.06844521151188,89.23627259919478,51.37096554307016,49.518725782023104,39.7164253265195,47.53717019697812
1065.0,0.0,53.63424684153701,48.2264275418813,50.07094726600142,93.0586325187141,47.21641948810711,51.56585753908298,40.466695711055486,39.52908281212705
1066.0,0.0,49.73410982568649,48.61356216204382,50.85504787529812,97.42958368224323,48.164757051642006,44.375599403123566,38.83685033175565,36.27894799573162
1067.0,0.0,54.2239753775034,50.69304425026864,50.06570274163837,97.37069893990862,45.92117681635129,52.39555955646639,40.265018803167095,36.16315844935872
